bill_id,person_id
2005224,9770874
2005224,9770927
2005224,9770931
2005224,9770932
2005224,9770933
2005224,9770939
2005224,9770952
2005224,9770963
2005224,9770966
2005224,9770973
2005224,9770975
2005224,9770984
2005224,9770988
2005224,9770989
2005224,9770991
2005224,9770995
2005224,9770997
2005224,9770999
2005224,9771000
2005224,9771007
2005224,9771010
2005224,9771038
2005224,9771056
2005224,9771058
2005224,9771059
2005224,9771063
2005224,9771065
2005224,9771068
2005224,9771082
2005225,9770587
2005225,9770761
2005225,9770765
2005225,9770808
2005225,9770846
2005225,9770881
2005225,9770934
2005225,9770936
2005225,9770989
2005225,9770993
2005226,9770194
2005226,9770808
2005226,9770826
2005226,9770839
2005226,9770927
2005226,9770993
2005226,9770999
2005226,9771060
2005226,9771079
2005227,9770194
2005227,9770826
2005227,9770839
2005227,9770927
2005227,9770993
2005227,9770999
2005227,9771060
2005227,9771079
2005227,9770948
2005228,9771062
2005228,9770979
2005228,9770752
2005228,9770753
2005228,9770774
2005228,9770784
2005228,9770786
2005228,9770807
2005228,9770813
2005228,9770822
2005228,9770826
2005228,9770872
2005228,9770874
2005228,9770927
2005228,9770931
2005228,9770932
2005228,9770933
2005228,9770939
2005228,9770952
2005228,9770963
2005228,9770966
2005228,9770973
2005228,9770975
2005228,9770984
2005228,9770988
2005228,9770989
2005228,9770991
2005228,9770995
2005228,9770997
2005228,9770999
2005228,9771007
2005228,9771010
2005228,9771038
2005228,9771056
2005228,9771058
2005228,9771059
2005228,9771063
2005228,9771065
2005228,9771068
2005228,9771082
2005229,9771062
2005229,9770347
2005229,9770623
2005229,9770741
2005229,9770953
2005229,9770967
2005229,9770993
2005229,9770997
2005229,9770998
2005230,9771062
2005230,9770347
2005230,9770623
2005230,9770741
2005230,9770953
2005230,9770967
2005230,9770993
2005230,9770997
2005230,9770998
2005231,9771062
2005231,9770347
2005231,9770623
2005231,9770741
2005231,9770953
2005231,9770967
2005231,9770993
2005231,9770997
2005231,9770998
2005232,9771062
2005232,9770347
2005232,9770623
2005232,9770741
2005232,9770953
2005232,9770967
2005232,9770993
2005232,9770997
2005232,9770998
2005233,9771062
2005233,9770347
2005233,9770623
2005233,9770741
2005233,9770953
2005233,9770967
2005233,9770993
2005233,9770997
2005233,9770998
2005234,9771062
2005234,9770347
2005234,9770623
2005234,9770741
2005234,9770953
2005234,9770967
2005234,9770993
2005234,9770997
2005234,9770998
2005235,9771062
2005235,9770347
2005235,9770623
2005235,9770741
2005235,9770953
2005235,9770967
2005235,9770993
2005235,9770997
2005235,9770998
2005236,9771062
2005236,9770347
2005236,9770623
2005236,9770741
2005236,9770953
2005236,9770967
2005236,9770993
2005236,9770997
2005236,9770998
2005237,9771062
2005237,9770347
2005237,9770623
2005237,9770741
2005237,9770953
2005237,9770967
2005237,9770993
2005237,9770997
2005237,9770998
2005238,9771062
2005238,9770279
2005238,9770527
2005238,9770752
2005238,9770786
2005238,9770807
2005238,9770872
2005238,9770878
2005238,9770927
2005238,9770981
2005238,9770999
2005238,9771066
2005239,9771062
2005239,9770527
2005239,9770765
2005239,9770786
2005239,9770807
2005239,9770808
2005239,9770872
2005239,9770878
2005239,9770926
2005239,9770927
2005239,9770981
2005239,9770999
2005239,9771037
2005239,9771066
2005240,9771062
2005240,9770279
2005240,9770527
2005240,9770752
2005240,9770765
2005240,9770786
2005240,9770807
2005240,9770808
2005240,9770872
2005240,9770878
2005240,9770926
2005240,9770927
2005240,9770981
2005240,9770999
2005240,9771037
2005240,9771066
2005241,9771062
2005241,9770347
2005241,9770623
2005241,9770741
2005241,9770953
2005241,9770967
2005241,9770993
2005241,9770997
2005241,9770998
2005242,9770194
2005242,9770826
2005242,9770839
2005242,9770927
2005242,9770993
2005242,9770999
2005242,9771060
2005242,9771079
2005242,9770948
2005243,9771062
2005243,9770979
2005243,9770752
2005243,9770753
2005243,9770774
2005243,9770784
2005243,9770786
2005243,9770807
2005243,9770813
2005243,9770822
2005243,9770826
2005243,9770872
2005243,9770874
2005243,9770927
2005243,9770931
2005243,9770932
2005243,9770939
2005243,9770952
2005243,9770963
2005243,9770966
2005243,9770973
2005243,9770975
2005243,9770984
2005243,9770988
2005243,9770989
2005243,9770991
2005243,9770995
2005243,9770997
2005243,9770999
2005243,9771007
2005243,9771010
2005243,9771038
2005243,9771056
2005243,9771058
2005243,9771059
2005243,9771063
2005243,9771065
2005243,9771068
2005243,9771082
2005244,9770194
2005244,9770826
2005244,9770839
2005244,9770927
2005244,9770993
2005244,9770999
2005244,9771060
2005244,9771079
2005244,9770948
2005245,9770826
2005245,9770839
2005245,9770927
2005245,9770936
2005245,9770993
2005245,9770999
2005245,9771060
2005245,9771079
2005245,9770948
2005246,9771062
2005246,9770279
2005246,9770527
2005246,9770752
2005246,9770765
2005246,9770807
2005246,9770808
2005246,9770872
2005246,9770878
2005246,9770926
2005246,9770927
2005246,9770981
2005246,9770999
2005246,9771037
2005246,9771066
2005247,9770838
2005247,9770867
2005247,9770899
2005247,9770904
2005247,9770962
2005247,9770964
2005247,9770972
2005247,9770999
2005247,9771027
2005247,9771034
2005247,9771039
2005247,9771046
2005248,9770527
2005248,9770678
2005248,9770786
2005248,9770905
2005248,9770926
2005248,9770981
2005248,9770993
2005248,9771007
2005248,9771085
2005249,9770678
2005249,9770792
2005249,9770876
2005249,9770911
2005249,9770929
2005249,9770950
2005249,9770951
2005249,9770952
2005249,9770980
2005249,9770998
2005250,9770375
2005250,9770573
2005250,9770752
2005250,9770753
2005250,9770765
2005250,9770779
2005250,9770786
2005250,9770869
2005250,9770872
2005250,9770934
2005250,9770952
2005250,9770977
2005250,9770981
2005250,9770994
2005250,9770999
2005250,9771009
2005250,9771014
2005250,9771060
2005250,9771067
2005250,9771082
2005250,9771083
2005250,9771084
2005250,9770979
2005251,9770678
2005251,9770792
2005251,9770876
2005251,9770911
2005251,9770929
2005251,9770950
2005251,9770951
2005251,9770952
2005251,9770980
2005251,9770998
2005252,9770566
2005252,9770568
2005252,9770573
2005252,9770688
2005252,9770839
2005252,9770867
2005252,9770942
2005252,9770960
2005252,9770969
2005252,9770970
2005252,9770999
2005252,9771014
2005252,9771015
2005252,9771073
2005252,9771074
2005252,9771076
2005252,9771077
2005252,9771080
2005253,9770527
2005253,9770761
2005253,9770765
2005253,9770846
2005253,9770859
2005253,9770867
2005253,9770881
2005253,9770935
2005253,9770963
2005253,9770995
2005253,9771009
2005254,9770602
2005254,9770768
2005254,9770899
2005254,9770930
2005254,9770958
2005254,9771021
2005254,9771043
2005254,9771049
2005254,9771055
2005255,9770512
2005255,9770768
2005255,9770825
2005255,9770965
2005255,9771004
2005255,9771036
2005255,9771043
2005255,9771048
2005255,9771049
2005257,9770678
2005257,9770713
2005257,9770808
2005257,9770813
2005257,9770867
2005257,9771014
2005257,9771035
2005257,9771055
2005257,9771061
2005258,9770439
2005258,9770512
2005258,9770708
2005258,9770930
2005258,9770950
2005258,9771001
2005258,9771024
2005258,9771032
2005258,9771045
2005259,9771062
2005259,9770386
2005259,9770587
2005259,9770779
2005259,9770826
2005259,9770927
2005259,9770953
2005259,9770966
2005259,9770995
2005259,9771033
2005260,9770229
2005260,9770276
2005260,9770310
2005260,9770406
2005260,9770497
2005260,9770534
2005260,9770538
2005260,9770542
2005260,9770591
2005260,9770602
2005260,9770621
2005260,9770625
2005260,9770665
2005260,9770669
2005260,9770670
2005260,9770679
2005260,9770752
2005260,9770784
2005260,9770858
2005260,9770867
2005260,9770883
2005260,9770886
2005260,9770895
2005260,9770912
2005260,9770918
2005260,9770921
2005260,9770928
2005260,9770932
2005260,9770936
2005260,9770943
2005260,9770944
2005260,9770945
2005260,9770947
2005260,9770954
2005260,9770985
2005260,9770986
2005260,9770987
2005260,9771012
2005260,9771055
2005261,9770499
2005261,9770727
2005261,9770767
2005261,9770811
2005261,9770838
2005261,9770883
2005261,9770899
2005261,9770908
2005261,9770913
2005263,9770738
2005263,9770138
2005263,9770316
2005263,9770387
2005263,9770450
2005263,9770477
2005263,9770499
2005263,9770512
2005263,9770523
2005263,9770592
2005263,9770596
2005263,9770602
2005263,9770648
2005263,9770685
2005263,9770708
2005263,9770716
2005263,9770719
2005263,9770721
2005263,9770725
2005263,9770727
2005263,9770740
2005263,9770742
2005263,9770767
2005263,9770768
2005263,9770802
2005263,9770811
2005263,9770812
2005263,9770824
2005263,9770825
2005263,9770829
2005263,9770835
2005263,9770837
2005263,9770838
2005263,9770847
2005263,9770860
2005263,9770862
2005263,9770899
2005263,9770903
2005263,9770904
2005263,9770907
2005263,9770908
2005263,9770913
2005263,9770914
2005263,9770919
2005263,9770921
2005263,9770925
2005263,9770930
2005263,9770955
2005263,9770956
2005263,9770957
2005263,9770958
2005263,9770961
2005263,9770962
2005263,9770964
2005263,9770965
2005263,9770972
2005263,9770985
2005263,9770992
2005263,9770996
2005263,9771002
2005263,9771003
2005263,9771005
2005263,9771006
2005263,9771008
2005263,9771024
2005263,9771025
2005263,9771026
2005263,9771027
2005263,9771028
2005263,9771030
2005263,9771032
2005263,9771034
2005263,9771036
2005263,9771039
2005263,9771040
2005263,9771041
2005263,9771042
2005263,9771043
2005263,9771044
2005263,9771045
2005263,9771046
2005263,9771047
2005263,9771048
2005263,9771049
2005263,9771050
2005263,9771051
2005263,9771052
2005263,9771053
2005263,9771054
2005264,9770587
2005264,9770765
2005264,9770798
2005264,9770839
2005264,9770879
2005264,9770986
2005264,9770988
2005264,9770989
2005264,9771084
2005265,9770678
2005265,9770784
2005265,9770792
2005265,9770876
2005265,9770911
2005265,9770929
2005265,9770933
2005265,9770949
2005265,9770950
2005265,9770951
2005265,9770952
2005265,9770980
2005265,9770998
2005266,9770512
2005266,9770598
2005266,9770719
2005266,9770721
2005266,9770776
2005266,9770825
2005266,9770972
2005266,9771003
2005266,9771004
2005266,9771005
2005266,9771023
2005266,9771046
2005266,9771055
2005267,9770295
2005267,9770573
2005267,9770678
2005267,9770713
2005267,9771011
2005267,9771016
2005267,9771069
2005267,9771070
2005267,9771080
2005268,9770512
2005268,9770598
2005268,9770721
2005268,9770776
2005268,9770825
2005268,9770972
2005268,9771003
2005268,9771004
2005268,9771005
2005268,9771023
2005268,9771046
2005268,9771055
2005269,9770347
2005269,9770784
2005269,9770826
2005269,9770852
2005269,9770929
2005269,9770932
2005269,9770935
2005269,9770973
2005269,9770983
2005269,9770994
2005269,9771065
2005270,9770347
2005270,9770784
2005270,9770826
2005270,9770852
2005270,9770929
2005270,9770932
2005270,9770935
2005270,9770973
2005270,9770983
2005270,9770994
2005270,9771065
2005271,9770602
2005271,9770742
2005271,9770813
2005271,9770867
2005271,9770886
2005271,9770919
2005271,9770958
2005271,9771020
2005271,9771030
2005272,9770194
2005272,9770527
2005272,9770587
2005272,9770678
2005272,9770713
2005272,9770929
2005272,9770931
2005272,9770932
2005272,9770975
2005272,9770995
2005272,9771064
2005273,9770194
2005273,9770678
2005273,9770713
2005273,9770779
2005273,9770929
2005273,9770931
2005273,9770975
2005273,9771064
2005273,9771074
2005274,9770194
2005274,9770678
2005274,9770713
2005274,9770764
2005274,9770931
2005274,9770932
2005274,9770950
2005274,9770975
2005274,9771064
2005274,9771074
2005274,9771083
2005275,9770194
2005275,9770678
2005275,9770713
2005275,9770779
2005275,9770826
2005275,9770929
2005275,9770931
2005275,9770975
2005275,9771064
2005275,9771074
2005276,9770456
2005276,9770587
2005276,9770712
2005276,9770765
2005276,9770926
2005276,9770932
2005276,9770960
2005276,9770984
2005276,9770993
2005276,9771085
2005277,9770456
2005277,9770587
2005277,9770712
2005277,9770765
2005277,9770926
2005277,9770932
2005277,9770960
2005277,9770984
2005277,9770993
2005277,9771085
2005278,9770812
2005278,9770907
2005278,9770919
2005278,9771008
2005278,9771024
2005278,9771042
2005278,9771046
2005278,9771048
2005278,9771049
2005278,9771052
2005278,9771076
2005279,9770194
2005279,9770678
2005279,9770713
2005279,9770779
2005279,9770929
2005279,9770931
2005279,9770975
2005279,9771064
2005279,9771074
2005280,9770194
2005280,9770678
2005280,9770713
2005280,9770779
2005280,9770826
2005280,9770929
2005280,9770931
2005280,9770975
2005280,9771064
2005280,9771074
2005282,9770602
2005282,9770713
2005282,9770768
2005282,9770824
2005282,9770838
2005282,9770886
2005282,9771008
2005282,9771016
2005282,9771032
2005283,9770458
2005283,9770678
2005283,9770727
2005283,9770867
2005283,9770886
2005283,9771015
2005283,9771016
2005283,9771021
2005283,9771022
2005284,9770979
2005284,9770713
2005284,9770753
2005284,9770867
2005284,9770970
2005284,9770977
2005284,9771009
2005284,9771011
2005284,9771016
2005284,9771021
2005284,9771071
2005284,9771081
2005286,9770512
2005286,9770708
2005286,9770742
2005286,9770838
2005286,9770903
2005286,9770925
2005286,9771039
2005286,9771049
2005286,9771051
2005287,9770279
2005287,9770527
2005287,9770765
2005287,9770836
2005287,9770932
2005287,9770949
2005287,9770950
2005287,9770993
2005287,9770999
2005287,9771000
2005287,9771009
2005288,9770458
2005288,9770527
2005288,9770852
2005288,9770867
2005288,9770886
2005288,9771016
2005288,9771021
2005288,9771077
2005288,9771080
2005288,9771081
2005290,9770458
2005290,9770852
2005290,9770867
2005290,9770886
2005290,9771016
2005290,9771021
2005290,9771073
2005290,9771080
2005290,9771081
2005291,9771062
2005291,9770746
2005291,9770836
2005291,9770852
2005291,9770872
2005291,9770952
2005291,9770993
2005291,9771058
2005291,9771061
2005291,9771066
2005292,9771062
2005292,9770746
2005292,9770836
2005292,9770852
2005292,9770872
2005292,9770952
2005292,9770993
2005292,9771058
2005292,9771061
2005292,9771066
2005293,9770439
2005293,9770591
2005293,9770719
2005293,9770802
2005293,9770811
2005293,9770862
2005293,9770961
2005293,9771012
2005293,9771043
2005294,9771062
2005294,9770347
2005294,9770746
2005294,9770779
2005294,9770784
2005294,9770792
2005294,9770836
2005294,9770852
2005294,9770872
2005294,9770934
2005294,9770952
2005294,9770970
2005294,9770993
2005294,9771058
2005294,9771061
2005294,9771063
2005294,9771065
2005294,9771066
2005294,9771084
2005294,9770948
2005295,9770194
2005295,9770713
2005295,9770761
2005295,9770953
2005295,9770963
2005295,9770994
2005295,9771020
2005295,9771063
2005295,9770948
2005296,9770375
2005296,9770765
2005296,9770826
2005296,9770839
2005296,9770867
2005296,9770872
2005296,9770886
2005296,9770905
2005296,9770919
2005296,9770927
2005296,9770932
2005296,9770934
2005296,9770952
2005296,9771017
2005296,9771020
2005296,9771031
2005296,9771038
2005296,9771067
2005296,9771073
2005297,9770685
2005297,9770727
2005297,9770886
2005297,9770899
2005297,9770914
2005297,9770919
2005297,9770953
2005297,9770958
2005297,9771003
2005297,9771021
2005298,9770678
2005298,9770712
2005298,9770765
2005298,9770926
2005298,9770932
2005298,9770960
2005298,9770984
2005298,9770993
2005298,9771000
2005298,9771007
2005299,9770678
2005299,9770712
2005299,9770765
2005299,9770926
2005299,9770960
2005299,9770993
2005299,9771000
2005299,9771007
2005299,9771085
2005300,9770477
2005300,9770512
2005300,9770867
2005300,9770904
2005300,9771042
2005300,9771046
2005300,9771047
2005300,9771051
2005300,9771052
2005301,9770456
2005301,9770587
2005301,9770752
2005301,9770765
2005301,9770926
2005301,9770932
2005301,9770960
2005301,9770993
2005301,9771000
2005301,9771085
2005302,9770761
2005302,9770765
2005302,9770808
2005302,9770836
2005302,9770929
2005302,9770953
2005302,9770967
2005302,9770995
2005302,9771056
2005302,9771079
2005303,9770587
2005303,9770623
2005303,9770765
2005303,9770770
2005303,9770864
2005303,9770867
2005303,9770872
2005303,9770881
2005303,9770911
2005303,9770929
2005303,9770952
2005303,9770990
2005303,9770995
2005303,9771056
2005303,9771066
2005304,9770587
2005304,9770623
2005304,9770765
2005304,9770770
2005304,9770864
2005304,9770867
2005304,9770872
2005304,9770881
2005304,9770911
2005304,9770929
2005304,9770952
2005304,9770990
2005304,9770995
2005304,9771056
2005304,9771066
2005305,9770386
2005305,9770416
2005305,9770527
2005305,9770573
2005305,9770712
2005305,9770952
2005305,9771007
2005305,9771015
2005305,9771061
2005306,9770194
2005306,9770752
2005306,9770839
2005306,9770867
2005306,9770986
2005306,9770988
2005306,9770989
2005306,9770995
2005306,9771063
2005307,9770372
2005307,9770527
2005307,9770779
2005307,9770786
2005307,9770836
2005307,9770905
2005307,9770911
2005307,9770951
2005307,9771056
2005308,9771062
2005308,9770456
2005308,9770527
2005308,9770587
2005308,9770676
2005308,9770746
2005308,9770752
2005308,9770753
2005308,9770807
2005308,9770813
2005308,9770826
2005308,9770839
2005308,9770932
2005308,9770934
2005308,9770949
2005308,9770950
2005308,9770952
2005308,9770963
2005308,9770966
2005308,9770973
2005308,9770975
2005308,9770980
2005308,9770986
2005308,9770988
2005308,9770989
2005308,9770991
2005308,9770995
2005308,9771001
2005308,9771007
2005308,9771038
2005308,9771059
2005308,9771061
2005308,9771063
2005308,9771064
2005308,9771065
2005308,9771067
2005308,9771073
2005309,9770602
2005309,9770768
2005309,9770899
